time,totalAgents,preyCount,predatorCount,preyJuvenileCount,preyAdultCount,predatorJuvenileCount,predatorAdultCount,avgPreyEnergy,avgPredatorEnergy,minPreyEnergy,maxPreyEnergy,minPredatorEnergy,maxPredatorEnergy,totalBirths,totalDeaths,totalKills,availableGrassPatches,totalGrassPatches,totalGrassFood,maxGrassFood,shelterOccupancy,shelterCapacity
0.333,40,31,9,11,20,4,5,100,88.889,100,100,0,100,0,0,0,6,6,600,600,2,30
0.667,40,31,9,11,20,4,5,100,88.889,100,100,0,100,0,0,0,6,6,600,600,2,30
